Segment#, Branch#, Distance(m), XCenter(m), YCenter(m), UTMZONE, BottomElev(m)
 90,  1,       34220.18,   717641.12996,  4203135.59662, 10,   163.890
 89,  1,       33920.62,   717901.67079,  4203258.58651, 10,   163.890
 88,  1,       33555.58,   718205.72551,  4203431.05864, 10,   173.890
 87,  1,       33199.66,   718426.18614,  4203704.03938, 10,   176.890
 86,  1,       32943.71,   718501.54166,  4203944.26865, 10,   176.890
 85,  1,       32660.71,   718509.38713,  4204226.56169, 10,   178.890
 84,  1,       32305.88,   718412.62970,  4204557.14302, 10,   178.890
 83,  1,       31945.23,   718185.56635,  4204828.72040, 10,   178.890
 82,  1,       31530.75,   717870.66406,  4205097.96019, 10,   180.890
 81,  1,       31019.19,   717425.47372,  4205308.21648, 10,   188.890
 80,  1,       30507.63,   716980.32174,  4205518.50350, 10,   190.890
 79,  1,       30043.47,   716794.32714,  4205902.26623, 10,   190.890
 78,  1,       29649.22,   716827.94490,  4206291.85257, 10,   191.890
 77,  1,       29264.62,   716994.78222,  4206629.44857, 10,   197.890
 76,  1,       28880.03,   717161.61943,  4206967.04414, 10,   198.890
 75,  1,       28465.71,   717021.02260,  4207296.46666, 10,   198.890
 74,  1,       28051.39,   716792.59203,  4207623.55623, 10,   199.890
 73,  1,       27601.63,   716736.87818,  4208066.29778, 10,   200.890
 72,  1,       27040.95,   716899.24878,  4208570.35497, 10,   207.890
 71,  1,       26515.74,   717240.20088,  4208968.10440, 10,   201.890
 70,  1,       26054.06,   717630.93602,  4209145.10120, 10,   202.890
 69,  1,       25640.20,   718036.09463,  4209093.72428, 10,   204.890
 68,  1,       25237.95,   718343.11337,  4208867.59054, 10,   205.890
 67,  1,       24736.57,   718346.45585,  4208430.11166, 10,   207.890
 66,  1,       24301.62,   718319.19916,  4208052.89846, 10,   208.890
 65,  1,       23987.73,   718544.70234,  4207836.81782, 10,   209.890
 64,  1,       23639.69,   718855.06998,  4207734.07433, 10,   210.890
 63,  1,       23322.39,   719115.57089,  4207852.12063, 10,   211.890
 62,  1,       22889.70,   719280.78311,  4208245.26299, 10,   213.890
 61,  1,       22132.59,   719418.60067,  4208987.49992, 10,   216.890
 60,  1,       21412.42,   719620.24731,  4209659.26446, 10,   220.890
 59,  1,       20719.04,   720203.47383,  4209880.45126, 10,   221.890
 58,  1,       19993.90,   720902.91429,  4210010.41391, 10,   222.890
 57,  1,       19339.49,   721517.55876,  4210027.08052, 10,   224.890
 56,  1,       18718.77,   722113.63326,  4209853.91766, 10,   225.890
 55,  1,       18288.43,   722501.64139,  4209883.91936, 10,   227.890
 54,  1,       17954.82,   722694.27585,  4210134.06998, 10,   228.890
 53,  1,       17513.36,   722474.31433,  4210386.29836, 10,   229.890
 52,  1,       17063.56,   722091.83636,  4210605.78102, 10,   232.890
 51,  1,       16738.98,   721996.49455,  4210880.84230, 10,   232.890
 50,  1,       16328.13,   722265.44846,  4211070.86023, 10,   232.890
 49,  1,       15920.46,   722621.25336,  4211216.60730, 10,   234.890
 48,  1,       15562.68,   722758.99326,  4211529.67423, 10,   235.890
 47,  1,       15190.21,   722828.52157,  4211895.29939, 10,   236.890
 46,  1,       14805.66,   722994.99305,  4212233.03314, 10,   238.890
 45,  1,       14421.11,   723161.44768,  4212570.77044, 10,   241.890
 44,  1,       13990.72,   723326.35801,  4212964.00710, 10,   242.890
 43,  1,       13493.78,   723533.61109,  4213413.94244, 10,   242.890
 42,  1,       12996.85,   723740.83845,  4213863.88466, 10,   246.890
 41,  1,       12496.69,   724037.34231,  4214260.74793, 10,   247.890
 40,  1,       12028.35,   724246.07102,  4214655.20411, 10,   250.890
 39,  1,       11575.67,   724321.60804,  4215101.53876, 10,   254.890
 38,  1,       11161.07,   724442.53438,  4215493.59155, 10,   254.890
 37,  1,       10829.93,   724658.85364,  4215610.61604, 10,   255.890
 36,  1,       10460.67,   725009.83591,  4215620.31106, 10,   257.890
 35,  1,       10062.09,   725266.93027,  4215849.55034, 10,   259.890
 34,  1,        9667.83,   725300.04596,  4216239.19586, 10,   261.890
 33,  1,        9223.73,   725287.75266,  4216683.11688, 10,   263.890
 32,  1,        8888.66,   725351.13638,  4216994.18702, 10,   265.890
 31,  1,        8667.35,   725525.06649,  4217054.53755, 10,   265.890
 30,  1,        8471.29,   725717.19786,  4217028.20897, 10,   266.890
 29,  1,        8312.77,   725847.25608,  4217087.34626, 10,   267.890
 28,  1,        8130.98,   725886.49827,  4217255.03353, 10,   265.890
 27,  1,        7878.44,   725968.06557,  4217479.42567, 10,   268.890
 26,  1,        7564.71,   726181.22429,  4217707.46995, 10,   269.890
 25,  1,        7304.75,   726397.45472,  4217824.54155, 10,   270.890
 24,  1,        7044.79,   726613.67195,  4217941.62447, 10,   270.890
 23,  1,        6706.05,   726737.52249,  4218222.73963, 10,   271.890
 22,  1,        6297.57,   726903.66503,  4218560.57774, 10,   276.890
 21,  1,        5883.42,   727025.95016,  4218897.19264, 10,   279.890
 20,  1,        5591.82,   727018.20446,  4219174.64651, 10,   276.890
 19,  1,        5300.22,   727098.17098,  4219454.54700, 10,   280.890
 18,  1,        4901.67,   727087.32911,  4219842.97858, 10,   282.890
 17,  1,        4503.11,   727076.47027,  4220231.41320, 10,   286.890
 16,  1,        4189.39,   727200.26003,  4220512.54153, 10,   291.890
 15,  1,        3875.72,   727413.28991,  4220740.63250, 10,   292.890
 14,  1,        3495.92,   727713.99601,  4220971.18693, 10,   292.890
 13,  1,        3104.27,   728060.08696,  4221147.49313, 10,   293.890
 12,  1,        2748.09,   728362.31381,  4221322.58733, 10,   294.890
 11,  1,        2433.12,   728620.68538,  4221496.46469, 10,   296.890
 10,  1,        2148.81,   728835.20721,  4221669.11116, 10,   297.890
  9,  1,        1817.99,   728997.37768,  4221955.24482, 10,   301.890
  8,  1,        1466.14,   729082.25322,  4222290.29498, 10,   304.890
  7,  1,        1181.75,   729139.01810,  4222564.01994, 10,   306.890
  6,  1,         942.27,   729207.61811,  4222791.42966, 10,   307.890
  5,  1,         705.43,   729260.78525,  4223021.73399, 10,   312.890
  4,  1,         511.38,   729340.10925,  4223195.57728, 10,   312.890
  3,  1,         284.18,   729510.56756,  4223342.00599, 10,   312.890
  2,  1,          65.91,   729668.81585,  4223485.86722, 10,   312.890
100,  2,       35999.80,   726047.39952,  4217071.27081, 10,   270.890
 99,  2,       35717.68,   726279.66195,  4217216.45617, 10,   275.890
 98,  2,       35492.48,   726431.28864,  4217262.70104, 10,   278.890
 97,  2,       35316.84,   726572.57946,  4217233.31271, 10,   280.890
 96,  2,       35103.17,   726781.49657,  4217266.34868, 10,   284.890
 95,  2,       34899.92,   726980.19441,  4217240.79442, 10,   287.890
 94,  2,       34691.63,   727183.90430,  4217208.71074, 10,   292.890
 93,  2,       34472.25,   727403.16401,  4217201.49868, 10,   298.890
113,  3,       39371.89,   720200.30705,  4209834.90623, 10,   225.890
112,  3,       38926.79,   720319.49996,  4210236.12142, 10,   232.890
111,  3,       38519.42,   720521.35388,  4210585.85708, 10,   237.890
110,  3,       38173.65,   720585.75046,  4210917.44232, 10,   242.890
109,  3,       37885.54,   720542.51237,  4211200.58621, 10,   250.890
108,  3,       37616.71,   720425.86178,  4211437.31968, 10,   256.890
107,  3,       37343.62,   720287.34989,  4211670.68857, 10,   256.890
106,  3,       37040.16,   720223.71648,  4211961.61356, 10,   262.890
105,  3,       36719.74,   720333.28075,  4212230.55724, 10,   274.890
104,  3,       36457.63,   720508.58681,  4212422.98355, 10,   292.890
103,  3,       36241.78,   720575.71207,  4212620.26619, 10,   313.890
133,  4,       45684.73,   717712.23443,  4206109.49152, 10,   198.890
132,  4,       45295.60,   717416.80194,  4206335.05545, 10,   198.890
131,  4,       44918.10,   717307.81927,  4206678.19213, 10,   202.890
130,  4,       44543.10,   717275.26900,  4207050.34513, 10,   208.890
129,  4,       44155.60,   717158.20358,  4207416.26366, 10,   210.890
